institution_name,country_code,latitude,longitude
Portuguese Association of the Ceramics Industry,PT,40.20564,-8.41955
BC Innovation Council,CA,49.24966,-123.11934
Associazione Nazionale per l’Isolamento Termico e Acustico,IT,44.30905,8.47715
AIR Worldwide (United Kingdom),GB,51.50853,-0.12574
AirScience Technologies (Canada),CA,45.50884,-73.58781
Alaska State Museum,US,58.30194,-134.41972
Québec Road Builders and Heavy Construction Association,CA,46.81228,-71.21454
Alberco Construction (Canada),CA,53.63344,-113.63533
Ministry of Environment,CA,48.4359,-123.35155
Biopterre,CA,47.36733,-70.03484
Antex Western (Canada),CA,49.8844,-97.14704
Plastics Recyclers Europe,BE,50.85045,4.34878
Association for Asian Studies,US,42.27756,-83.74088
AnyBody Technology (Denmark),DK,57.048,9.9187
Autodesk (Canada),CA,45.50884,-73.58781
Bcn Cambra Logica De Projectes,ES,41.35,1.98333
Autograph ABP,GB,51.50853,-0.12574
Autoline Insurance (United Kingdom),GB,54.17841,-6.33739
Association of Professional Engineers and Geoscientists of Manitoba,CA,49.8844,-97.14704
Apicha Community Health Center,US,40.71427,-74.00597
Beef Cattle Research Council,CA,51.05011,-114.08529
Apollo Microwaves (Canada),CA,45.4473,-73.75335
Appalshop,US,37.11843,-82.82683
Applied Bio-nomics (Canada),CA,48.4359,-123.35155
BIOX (Canada),CA,43.25011,-79.84963
UP-Tex,FR,50.69421,3.17456
ATS Automation Tooling Systems (Canada),CA,43.3601,-80.31269
Associazione Italiana per l'Agricoltura Biologica,IT,45.46427,9.18951
Birmingham and Solihull Mental Health NHS Foundation Trust,GB,52.48142,-1.89983
Applied Nanotools (Canada),CA,53.55014,-113.46871
Exmar (Belgium),BE,51.22047,4.40026
Black Hills Center for American Indian Health,US,44.08054,-103.23101
Avalon Rare Metals (Canada),CA,43.70643,-79.39864
British Red Cross,GB,51.50853,-0.12574
Avatar Medical (United States),US,40.71427,-74.00597
Blücher (Germany),DE,51.22235,6.90831
Berger (Canada),CA,43.70643,-79.39864
Blue Bear (United Kingdom),GB,52.13459,-0.46632
Canada Economic Development for Quebec Regions,CA,45.50884,-73.58781
Canada Malting (Canada),CA,51.05011,-114.08529
Blue Pencil Group (United States),US,38.96872,-77.3411
Axela (Canada),CA,43.70643,-79.39864
Canada Mortgage and Housing Corporation,CA,45.41117,-75.69812
AxioMx (United States),US,41.27954,-72.8151
Brown County Historical Society,US,39.8525,-95.53582
Canada West Ski Areas Association,CA,49.88307,-119.48568
Canadian Air Transport Security Authority,CA,45.41117,-75.69812
Blue-O Technology (Canada),CA,49.24966,-123.11934
Axis Photonique (Canada),CA,45.68338,-73.43246
AOSOL (Portugal),PT,38.93709,-8.87178
Boeing (Canada),CA,49.8844,-97.14704
Boisaco (Canada),CA,45.96317,-73.47356
Minacs (Canada),CA,43.90012,-78.84957
Bonnie Walker and Associates,US,38.72095,-75.07601
B-Con Engineering (Canada),CA,45.41117,-75.69812
Progressive Waste Solutions (Canada),CA,43.8361,-79.49827
Bunge (Canada),CA,45.50884,-73.58781
BGC Engineering (Canada),CA,49.24966,-123.11934
Boreal Laser (Canada),CA,53.55014,-113.46871
Toyota Motor Corporation (Canada),CA,43.70643,-79.39864
BHP (Canada),CA,52.13238,-106.66892
Badrilla (United Kingdom),GB,53.79648,-1.54785
BI Pure Water (Canada),CA,49.10635,-122.82509
Cargill (Canada),CA,49.8844,-97.14704
Borregaard (Norway),NO,59.28391,11.10962
Borregaard (United Kingdom),GB,53.39254,-2.58024
BainUltra (Canada),CA,46.80326,-71.17793
Canadian Avalanche Association,CA,50.99712,-118.1953
Canadian Bio-Systems (Canada),CA,51.05011,-114.08529
Baker Hughes (Canada),CA,51.05011,-114.08529
Canadian Cattlemen's Association,CA,51.05011,-114.08529
C-Therm Technologies (Canada),CA,45.94541,-66.66558
American Guild of Organists,US,40.71427,-74.00597
Boston Symphony Orchestra,US,42.35843,-71.05977
C. van 't Riet Dairy Technology (Netherlands),NL,52.15083,4.77639
BioTillion (United States),US,40.42011,-74.7146
Bouthillette Parizeau,CA,45.50884,-73.58781
BP (Canada),CA,51.05011,-114.08529
Bath and North East Somerset Council,GB,51.3751,-2.36172
Canadian Chlorine Chemistry Council,CA,43.38621,-79.83713
Cadcamation (Switzerland),CH,46.18396,6.10237
Canadian Council of Professional Fish Harvesters,CA,45.41117,-75.69812
CadScan (United Kingdom),GB,53.1905,-2.89189
Architects Council of Europe,BE,50.85045,4.34878
Canadian Federation of Humane Societies,CA,45.41117,-75.69812
Canadian General-Tower (Canada),CA,43.3601,-80.31269
Caerus Molecular Diagnostics (United States),US,37.38605,-122.08385
BioDetection Systems (Netherlands),NL,52.37403,4.88969
Canadian Honey Council,CA,53.51684,-113.3187
Canadian Horticultural Council,CA,45.41117,-75.69812
Calgary Construction Association,CA,51.05011,-114.08529
Montreal Biodome,CA,45.50884,-73.58781
Kuraray (Canada),CA,43.86682,-79.2663
Photons Canada,CA,46.81228,-71.21454
Brewing and Malting Barley Research Institute,CA,49.8844,-97.14704
Canadian International Grains Institute,CA,49.8844,-97.14704
Canadian Mining Industry Research Organization,CA,46.49,-80.99001
Canadian Fuels Association,CA,45.41117,-75.69812
BioForest Technologies (Canada),CA,46.51677,-84.33325
Canadian Pacific Railway (Canada),CA,51.05011,-114.08529
92nd Street Young Men's and Young Women's Hebrew Association,US,40.71427,-74.00597
Biogas Barth (Germany),DE,48.30603,11.90686
Canadian Seed Growers Association,CA,45.41117,-75.69812
Canadian Sheet Steel Building Institute,CA,43.3601,-80.31269
Air Liquide (Canada),CA,45.50884,-73.58781
Alpine Helicopters (Canada),CA,49.8625,-119.58333
Canadian Steel Producers Association,CA,45.41117,-75.69812
CelluForce (Canada),CA,45.50884,-73.58781
Cambridge Cognition (United Kingdom),GB,52.2,0.11667
Cement Association of Canada,CA,45.41117,-75.69812
Canadian Turfgrass Research Foundation,CA,43.70643,-79.39864
Athena Environmental Sciences (United States),US,39.29038,-76.61219
Cenovus Energy (Canada),CA,51.05011,-114.08529
Cambridge Life Sciences (United Kingdom),GB,52.39964,0.26196
Canadian Wireless Telecommunications Association,CA,45.41117,-75.69812
Bristol Clinical Commissioning Group,GB,51.45523,-2.59665
Canadian Wood Council,CA,45.41117,-75.69812
Canatec (Canada),CA,51.05011,-114.08529
Bristol-Myers Squibb (Canada),CA,45.50884,-73.58781
CanBiocin (Canada),CA,53.55014,-113.46871
Kaer Biotherapeutics (United States),US,33.11921,-117.08642
Cambridgeshire and Peterborough NHS Foundation Trust,GB,52.2,0.11667
Camden and Islington NHS Foundation Trust,GB,51.50853,-0.12574
Center for New American Media,US,40.71427,-74.00597
Third World Newsreel,US,40.71427,-74.00597
British Columbia Blueberry Council,CA,49.05798,-122.25257
CANDU Owners Group,CA,43.70643,-79.39864
British Columbia Broiler Hatching Egg Commission,CA,49.05798,-122.25257
Penn West Exploration (Canada),CA,51.05011,-114.08529
Campbell Scientific (Canada),CA,53.55014,-113.46871
British Columbia Dairy Association,CA,49.26636,-122.95263
Biomedical Research Foundation of Northwest Louisiana,US,32.52515,-93.75018
Biomer Technology (United Kingdom),GB,53.34174,-2.73124
Canetique (Canada),CA,45.68338,-73.43246
Canadian Concrete Masonry Producers Association,CA,43.70643,-79.39864
Central and North West London NHS Foundation Trust,GB,51.50853,-0.12574
British Columbia Salmon Farmers Association,CA,50.01634,-125.24459
Vétoquinol (Canada),CA,45.88338,-73.28245
College of Veterinarians of British Columbia,CA,49.31636,-123.06934
Carré Technologies (Canada),CA,45.50884,-73.58781
Telesta Therapeutics (Canada),CA,45.44868,-73.81669
Canterbury Shaker Village,US,43.33702,-71.56535
Biopeak Corporation (Canada),CA,45.41117,-75.69812
Biophotonic Solutions (United States),US,42.73698,-84.48387
Cartiere Modesto Cardella (Italy),IT,43.84369,10.50447
Cascades (Canada),CA,45.85007,-72.0658
Philips (Canada),CA,45.50884,-73.58781
Centre d'expertise et de recherche en infrastructures urbaines,CA,45.50884,-73.58781
Artificial Insemination Center of Quebec,CA,45.63076,-72.95699
CATAAlliance,CA,45.41117,-75.69812
Catalyst Paper (Canada),CA,49.17003,-123.13683
Centre de Développement du Porc du Québec,CA,46.81228,-71.21454
Cape Breton Development Corporation,CA,46.1351,-60.1831
Bitume Québec,CA,45.58338,-73.33246
Cattle Industry Development Council,CA,50.66648,-120.3192
CH Four Biogas (Canada),CA,45.41117,-75.69812
Capital Power (Canada),CA,53.55014,-113.46871
CBC (Canada),CA,45.41117,-75.69812
Jacobs (Canada),CA,43.76681,-79.4163
Computer Based Training for Cognitive Behavioral Therapy,US,41.30815,-72.92816
Chai-Na-Ta (Canada),CA,49.17003,-123.13683
Centre de Recherche en Sciences Animales de Deschambault,CA,46.81228,-71.21454
Combined Computer Services (Netherlands),NL,52.085,4.88333
Commonwealth Plywood (Canada),CA,45.63922,-73.82757
Clarity Films,US,37.87159,-122.27275
Clayburn Refractories (Canada),CA,49.05798,-122.25257
Communications Security Establishment,CA,45.41117,-75.69812
CLC (Italy),IT,45.6591,11.41601
Compagnie Industrielle de la Matière Végétale (France),FR,48.8846,2.26965
Credo Interactive (Canada),CA,49.24966,-123.11934
Comptoir Agricole Sabrevois (Canada),CA,46.81228,-71.21454
Chevron (Canada),CA,51.05011,-114.08529
CM Labs Simulations (Canada),CA,45.50884,-73.58781
Chevron (United States),US,37.77993,-121.97802
Canadian Hydrogen and Fuel Cell Association,CA,49.24966,-123.11934
CNH Industrial (Canada),CA,43.38621,-79.83713
Chinese Culture Center of San Francisco,US,37.77493,-122.41942
China Institute in America,US,40.71427,-74.00597
Conner Prairie,US,39.95559,-86.01387
Cochlear (Australia),AU,-33.86785,151.20732
CrossWing (Canada),CA,43.86682,-79.2663
Digital Catapult,GB,51.50853,-0.12574
Christian Aid,GB,51.50853,-0.12574
Canadian Heritage,CA,45.47723,-75.70164
CODAC Behavioral Health Services,US,32.22174,-110.92648
Austro Control (Austria),AT,48.20849,16.37208
Codagenix (United States),US,40.92565,-73.14094
Consorzio Futuro in Ricerca,IT,44.83804,11.62057
Cumulative Environmental Management Association,CA,56.72676,-111.38103
Curadel (United States),US,42.26259,-71.80229
Mtekvision (Canada),CA,45.41117,-75.69812
Ciena (Canada),CA,45.41117,-75.69812
Cognizant (United Kingdom),GB,51.50853,-0.12574
Gooch & Housego (Greece),GR,37.98376,23.72784
Construction Owners Association of Alberta,CA,53.55014,-113.46871
BIO (Canada),CA,43.54594,-80.25599
Custom Security Industries (Canada),CA,43.86682,-79.2663
Ciment Québec (Canada),CA,46.75468,-71.69566
Consumer Commission on the Accreditation of Health Services,US,40.71427,-74.00597
College Art Association,US,40.71427,-74.00597
Contactica,ES,40.4165,-3.70256
Conférence Régionale des EluEs du Bas-Saint-Laurent,CA,48.44879,-68.52396
Contango Strategies (Canada),CA,52.13238,-106.66892
CIS Scientific,CA,45.45008,-73.46583
Cismet (Germany),DE,49.23262,7.00982
Bacher Energie (Switzerland),CH,47.47333,8.30592
Cistel Technology (Canada),CA,45.41117,-75.69812
College of Policing,GB,52.36667,-1.43333
Staal Technisch Centrum (Netherlands),NL,52.95929,5.91854
CorActive (Canada),CA,46.81228,-71.21454
Colorado Springs Fine Arts Center,US,38.83388,-104.82136
Magna International (Canada),CA,43.70643,-79.39864
Coral Reef Research Foundation,US,32.71571,-117.16472
Cerpotech (Norway),NO,63.43049,10.39506
Innov & Export PME,CA,48.44879,-68.52396
Cyrium Technologies (Canada),CA,45.41117,-75.69812
Ceska Astronomicka Spolecnost,CZ,49.90461,14.7842
Solvay (Canada),CA,43.10012,-79.06627
Evonik (Canada),CA,43.38621,-79.83713
Council of Forest Industries,CA,49.24966,-123.11934
Crafts Council,GB,51.50853,-0.12574
CanKids KidsCan,IN,28.65195,77.23149
Dynamotive Energy Systems (Canada),CA,49.17003,-123.13683
Delastek (Canada),CA,46.56675,-72.74913
Cytodiagnostics (Canada),CA,43.38621,-79.83713
Chadacre Agricultural Trust,GB,52.2463,0.71111
Delta-Q Technologies (Canada),CA,49.26636,-122.95263
Denison Mines (Canada),CA,43.70643,-79.39864
Ferring Pharmaceuticals (United States),US,25.77427,-80.19366
Center For Innovative Food Technology (United States),US,41.66394,-83.55521
Enerworks (Canada),CA,43.13339,-80.7497
Enmax (Canada),CA,51.05011,-114.08529
Ingredion (Canada),CA,43.5789,-79.6583
Department of Health Social Services and Public Safety,GB,54.59682,-5.92541
European Research Institute of Catalysis,BE,50.85045,4.34878
Eacom Timber Corporation (Canada),CA,45.50884,-73.58781
Dalton Pharma Services (Canada),CA,43.70643,-79.39864
D2L (Canada),CA,43.42537,-80.5112
Earthmaster Environmental Strategies (Canada),CA,51.05011,-114.08529
East London NHS Foundation Trust,GB,51.50853,-0.12574
Evolva (Denmark),DK,55.67594,12.56553
EnWave Corporation (Canada),CA,49.24966,-123.11934
EVRAZ (United States),US,41.85003,-87.65005
Dessau-Soprin (Canada),CA,45.50884,-73.58781
Easy Global Market (France),FR,43.63292,6.99911
Danish Science Factory,DK,55.67594,12.56553
Devices for Dignity,GB,53.38297,-1.4659
Oerlikon (United Kingdom),GB,51.50853,-0.12574
Dansk Røde Kors,DK,55.67594,12.56553
Akka Technologies (Italy),IT,45.07049,7.68682
Equal Arts,GB,54.96209,-1.60168
Ecancer,CH,47.17242,8.51745
Ericsson (United Kingdom),GB,51.23536,-0.57427
Diacarbon Energy (Canada),CA,49.26636,-122.95263
Ericsson (Denmark),DK,55.67594,12.56553
Gold Peak Industries (China),HK,22.27832,114.17469
F. Ménard (Canada),CA,45.35008,-72.93244
F6S Network (United Kingdom),GB,51.50853,-0.12574
Fabris (Canada),CA,43.25011,-79.84963
Essilor (Canada),CA,45.50884,-73.58781
HeidelbergCement (Canada),CA,45.41117,-75.69812
Edinburgh International Science Festival,GB,55.95206,-3.19648
Fafard et Frères (Canada),CA,46.81228,-71.21454
IHS Markit (United States),US,39.64777,-104.98776
Etalon (Germany),DE,52.26594,10.52673
NewMarket Corporation (United States),US,37.55376,-77.46026
Eticas Research & Consulting (Spain),ES,41.38879,2.15899
PTC (Canada),CA,43.4668,-80.51639
Études-Recherches-Matériaux (France),FR,46.58261,0.34348
Digital Scientific (United Kingdom),GB,52.2,0.11667
Datec Coating (Canada),CA,43.5789,-79.6583
Museum at Eldridge Street,US,40.71427,-74.00597
RPM International (Canada),CA,43.70643,-79.39864
Digital Specialty Chemicals (Canada),CA,43.70643,-79.39864
Electrik Box (Canada),CA,45.50884,-73.58781
Coating Consultancy,DK,55.67594,12.56553
Electronic Arts (Canada),CA,49.26636,-122.95263
Dillon Consulting,CA,43.70643,-79.39864
European Global Ocean Observing System,BE,50.85045,4.34878
Elevance Renewable Sciences (United States),US,41.74697,-88.05034
European Academy of Technology and Innovation Assessment,DE,50.54322,7.1113
Cockcroft Institute,GB,53.34184,-2.635
Aecom (Canada),CA,51.05011,-114.08529
Dipartimento per le pari opportunità,IT,41.89193,12.51133
European CanCer Organisation,BE,50.85045,4.34878
Firalis (France),FR,47.60477,7.57782
European Cooperation in Science and Technology,BE,50.85045,4.34878
Earthgen,CA,43.5789,-79.6583
Canadian Standards Association,CA,43.5789,-79.6583
Canada Auto Workers,CA,43.25011,-79.84963
Construction DJL (Canada),CA,45.59104,-73.43605
DK-SPEC (Canada),CA,46.81228,-71.21454
Federated Co-operatives (Canada),CA,52.13238,-106.66892
Early Warning (United States),US,33.50921,-111.89903
Dolphin Computer Access (United Kingdom),GB,52.18935,-2.22001
EllisDon (Canada),CA,43.5789,-79.6583
Fundy Tidal,CA,44.62188,-65.7586
Fuseforward (Canada),CA,49.24966,-123.11934
Doric Lenses (Canada),CA,46.81228,-71.21454
Future-Shape (Germany),DE,48.01932,11.71906
Future Vehicle Technologies (Canada),CA,49.21939,-122.60193
Société Géologique de France,FR,48.85341,2.3488
FISO Technologies (Canada),CA,46.81228,-71.21454
Federation of European Aquaculture Producers,FR,44.58333,-0.08333
Gamma Dynamics (United States),US,39.12711,-84.51439
DELL (Ireland),IE,51.89797,-8.47061
Dundee City Council,GB,56.46913,-2.97489
Emerging Concepts (United States),US,41.85003,-87.65005
Flowers Canada Growers,CA,43.54594,-80.25599
Feldan (Canada),CA,46.81228,-71.21454
GlobVision (Canada),CA,45.50884,-73.58781
FMB Feinwerk- und Messtechnik (Germany),DE,52.52437,13.41053
Clinique d'Optométrie l’Émerillon (Canada),CA,46.81228,-71.21454
Felix Thornley Cobbold Agricultural Trust,GB,52.2463,0.71111
Golder Associates (United States),US,29.76328,-95.36327
Guysborough County Inshore Fishermen's Association,CA,45.33345,-60.99851
Walsh Associates,GB,51.50853,-0.12574
KGHM Polska Miedź (Poland),PL,51.40089,16.20149
Focus Microwaves (Canada),CA,45.49452,-73.82419
Fibercryst (France),FR,45.76873,4.95883
General Dynamics (Canada),CA,45.41117,-75.69812
Fondation de la Faune du Québec,CA,46.81228,-71.21454
FiberSensing (Portugal),PT,41.23574,-8.6199
Enbio (United States),US,34.18084,-118.30897
FiberTech Optica (Canada),CA,43.42537,-80.5112
Gorman Bros Lumber (Canada),CA,49.8625,-119.58333
Fibics (Canada),CA,45.41117,-75.69812
Genetec (United States),US,35.99403,-78.89862
Film Odyssey (United States),US,38.89511,-77.03637
GeneFirst (United Kingdom),GB,51.67109,-1.28278
FilmOntario,CA,43.70643,-79.39864
Finning (Canada),CA,49.24966,-123.11934
Food Dudes (United Kingdom),GB,53.30289,-2.37482
Grace (Canada),CA,43.85012,-79.03288
Food Standards Agency,GB,51.50853,-0.12574
Hitachi (Canada),CA,52.13238,-106.66892
FoodDrinkEurope,BE,50.85045,4.34878
Haliburton Forest & Wild Life Reserve,CA,45.04921,-78.50854
Pharmachem Laboratories (United States),US,40.76843,-74.14542
Halifax Regional Water Commission,CA,44.64269,-63.57688
Ford Motor Company (Canada),CA,43.45011,-79.68292
Grainseed (United Kingdom),GB,52.608,-0.19209
Hancock Shaker Village,US,42.45008,-73.24538
Hydrogen Link Denmark Association,DK,56.09006,8.24402
Grand River Conservation Authority,CA,43.3601,-80.31269
Horse Council BC,CA,49.05801,-122.47087
Hardy Pictures (United Kingdom),GB,54.7175,-6.211
Grape Growers of Ontario,CA,43.17126,-79.24267
Graphenea (Spain),ES,43.31283,-1.97499
Great Lakes Fishery Commission,US,42.27756,-83.74088
Hazelett (United States),US,44.54394,-73.14791
Global Medical Excellence Cluster,GB,51.50853,-0.12574
Howden (United Kingdom),GB,55.87197,-4.39253
Greater Portland Landmarks,US,43.65737,-70.2589
FoundCare,US,26.71534,-80.05337
Huawei Technologies (Canada),CA,43.86682,-79.2663
GreenValue (Switzerland),CH,46.72504,6.53069
Hudbay Minerals (Canada),CA,43.70643,-79.39864
ImmerVision (Canada),CA,45.50884,-73.58781
Heat Trace (United Kingdom),GB,53.27396,-2.76905
Grieg Seafood (Canada),CA,50.01634,-125.24459
Husky Energy (Canada),CA,51.05011,-114.08529
Immunocore (United Kingdom),GB,51.67109,-1.28278
HeliCat Canada,CA,50.99712,-118.1953
Huys Industries (Canada),CA,43.70643,-79.39864
Friends School of Baltimore,US,39.29038,-76.61219
Gruppo Formula (Italy),IT,45.46427,9.18951
Planetárium Praha,CZ,50.08804,14.42076
Imperial War Museum,GB,51.50853,-0.12574
Fugro (United Kingdom),GB,51.59982,-1.1248
Guelph Utility Pole (Canada),CA,43.54594,-80.25599
Guild Hall,US,40.97276,-72.18911
Gulf of Mexico University Research Collaborative,US,27.77086,-82.67927
Hydromantis Environmental Software Solutions (Canada),CA,43.25011,-79.84963
GlycoScientific (United States),US,33.96095,-83.37794
Independent Broadcasting Associates,US,42.54593,-71.47451
HelpAge India,IN,28.62137,77.2148
Eurorad (France),FR,48.79702,2.54046
Kraft Heinz (Canada),CA,43.76681,-79.4163
AMS (Finland),FI,60.2052,24.6522
Armacell (Canada),CA,43.68341,-79.76633
Heptares Therapeutics (United Kingdom),GB,51.80174,-0.20691
Hyteon (Canada),CA,45.56995,-73.692
Institut de Recherche et de Développement en Agroenvironnement,CA,46.81228,-71.21454
Hackett Publishing (United States),US,39.76838,-86.15804
Heraeus (Canada),CA,43.25011,-79.84963
QMedic,US,42.35843,-71.05977
Perrigo (Belgium),BE,50.95686,3.59425
Intensive Care National Audit & Research Centre,GB,51.50853,-0.12574
Hertfordshire Partnership University NHS Foundation Trust,GB,51.75,-0.33333
IT Foundation for the Visually Impaired,HU,47.49835,19.04045
Hewlett-Packard (Canada),CA,49.8844,-97.14704
Hitachi Global Storage Technologies (United States),US,37.33939,-121.89496
"Informatikai, Távközlési és Elektronikai Vállalkozások Szövetsége",HU,47.49835,19.04045
Higher Education Academy,GB,53.95763,-1.08271
Information Technology Association of Canada,CA,45.41117,-75.69812
Highview Power Storage (United Kingdom),GB,51.50853,-0.12574
Informer (Greece),GR,37.98376,23.72784
AkzoNobel (Canada),CA,45.25008,-74.13253
Rutter (Canada),CA,47.56494,-52.70931
InteraXon (Canada),CA,43.70643,-79.39864
Biolin Scientific (United Kingdom),GB,53.40979,-2.15761
IDELIX Software (Canada),CA,49.24966,-123.11934
Initiative for Automotive Manufacturing Innovation,CA,43.25011,-79.84963
Instituto de Formación y Estudios Sociales,ES,40.4165,-3.70256
Institute for Research and Development,LK,6.8964,79.9181
Interface Symposia,US,38.80095,-77.32554
Istituto Italiano per l'Africa e l'Oriente,IT,41.89193,12.51133
Genias Software (Germany),DE,51.68033,7.82089
Constellation Brands (Canada),CA,43.5789,-79.6583
Interior Lumber Manufacturers Association,CA,49.88307,-119.48568
Kemira (Canada),CA,49.14399,-122.9068
Innovative Energy Solution (United States),US,41.41698,-87.36531
Institute of Clinical Research,GB,51.52279,-0.71986
Poliția de Frontieră Română,RO,44.43225,26.10626
International Cinematographers Guild,US,40.71427,-74.00597
ITS Electronics (Canada),CA,43.8361,-79.49827
British Academy,GB,51.50853,-0.12574
Iron Ore Company (Canada),CA,45.50884,-73.58781
Institute of Nature Conservation,PL,50.06143,19.93658
Kent County Council,GB,51.26667,0.51667
Kentucky Educational Television,US,37.98869,-84.47772
Kerr Wood Leidal Associates (Canada),CA,49.26636,-122.95263
Kinectrics (Canada),CA,43.70643,-79.39864
KPM Industries (Canada),CA,43.38621,-79.83713
Landscape Institute,GB,51.50853,-0.12574
Ionic Systems (United States),US,33.749,-84.38798
Kingston Software Factory (Canada),CA,44.22976,-76.48098
Kinova (Canada),CA,45.61678,-73.83249
Laricina Energy (Canada),CA,51.05011,-114.08529
International Council on Mining and Metals,GB,51.50853,-0.12574
"Heythrop College, University of London",GB,51.50853,-0.12574
Ravensbourne University London,GB,51.50853,-0.12574
KnowCharge (Canada),CA,45.94541,-66.66558
Jackson Laboratories (India),IN,31.62234,74.87534
Leo Baeck Institute,US,40.71427,-74.00597
International Solar Energy Research Center Konstanz,DE,47.66033,9.17582
Chantiers Chibougamau (Canada),CA,49.91684,-74.36586
Knowledge Broadband Services (Greece),GR,38.24444,21.73444
International Submarine Engineering (Canada),CA,49.2846,-122.78217
Norleaf Networks (Canada),CA,45.47723,-75.70164
J. D. Irving (Canada),CA,45.27076,-66.05616
Lexicon Technologies (United States),US,33.66761,-84.01769
Island Timberlands (Canada),CA,49.16638,-123.94003
Life Science Governance Institute,AT,48.20849,16.37208
Komet Group (Austria),AT,47.26266,11.39454
Japan Society,US,40.71427,-74.00597
KGS Group (Canada),CA,49.8844,-97.14704
Istanbul Metropolitan Municipality,TR,41.01384,28.94966
Kopint-Tárki Institute for Economic Research,HU,47.49835,19.04045
Tolko (Canada),CA,50.26729,-119.27337
Kronos (Canada),CA,43.5789,-79.6583
Kumetrix (United States),US,37.59577,-122.01913
Louisiana-Pacific (Canada),CA,45.50884,-73.58781
Kurt J. Lesker (United Kingdom),GB,50.85568,0.58009
Link Microtek (United Kingdom),GB,51.26249,-1.08708
Linnaeus Plant Sciences (Canada),CA,49.24966,-123.11934
Accel Brands (United States),US,40.71427,-74.00597
Living Streets,GB,51.50853,-0.12574
Lumerical Solutions (Canada),CA,49.24966,-123.11934
East Asian Observatory,US,19.72991,-155.09073
Logrotex (Spain),ES,42.46667,-2.45
London Centre for Nanotechnology,GB,51.50853,-0.12574
London Metropolitan Archives,GB,51.50853,-0.12574
Société de Développement de I'industrie Maricole,CA,48.83341,-64.48194
Morning Sun,US,42.33176,-71.12116
LuminUltra Technologies (Canada),CA,45.94541,-66.66558
GeoInformation (United Kingdom),GB,52.2,0.11667
Hutchinson (Canada),CA,45.50884,-73.58781
JV Driver Projects (Canada),CA,53.26682,-113.55201
Paladin Labs (Canada),CA,45.45286,-73.64918
Maritime Fishermen's Union,CA,46.21981,-64.54107
McAsphalt Industries (Canada),CA,43.70643,-79.39864
Kalesnikoff Lumber (Canada),CA,49.32317,-117.65831
Kalite Sistem Group (Turkey),TR,41.01384,28.94966
The Liverpool Institute for Performing Arts,GB,53.41058,-2.97794
Institute of Physical-Chemical and Biological Problems in Soil Science,RU,54.83373,37.61138
Manning Diversified Forest Products (Canada),CA,56.92166,-117.63117
Manitoba Forage Seed Association,CA,49.8844,-97.14704
Kootenay Association for Science & Technology,CA,49.08313,-117.80224
Materium Innovations (Canada),CA,45.40008,-72.73243
Lake Huron & Elgin Area Primary Water Supply Systems,CA,42.98339,-81.23304
SGS (Canada),CA,43.5789,-79.6583
KBL Group International (United States),US,40.71427,-74.00597
MediWiSe (United Kingdom),GB,51.50853,-0.12574
Lyndon Fish Hatcheries,CA,43.4668,-80.51639
Mabarex (Canada),CA,45.50884,-73.58781
Magellium (United Kingdom),GB,51.59947,-1.29175
Lambert Peat Moss (Canada),CA,45.56839,-73.20568
Metamaterial Technologies (Canada),CA,44.64269,-63.57688
Medicyte (Germany),DE,49.40768,8.69079
MAHLE Filter Systems (Canada),CA,42.41224,-82.18494
Lamda Technology (Greece),GR,37.98376,23.72784
Karolinska Development (Sweden),SE,59.36004,18.00086
Sun Gro Horticulture (Canada),CA,49.24966,-123.11934
Maibec (Canada),CA,46.80326,-71.17793
Michigan Manufacturing Technology Center,US,42.37143,-83.47021
InterDigital (Canada),CA,45.50884,-73.58781
Cermaq (Canada),CA,50.01634,-125.24459
Kellogg's (Canada),CA,43.5789,-79.6583
IDEAconsult,BG,42.69751,23.32415
Morgan Solar (Canada),CA,43.70643,-79.39864
Manchester Art Gallery,GB,53.48095,-2.23743
National Coal Mining Museum for England,GB,53.68331,-1.49768
Manitoba Canola Growers Association,CA,49.8844,-97.14704
National Council on Aging,US,38.88101,-77.10428
Manitoba Aerospace Association,CA,49.8844,-97.14704
Mother and Infant Research Activities,NP,27.70169,85.3206
National Farmers Union,GB,52.34958,-1.58276
Motion Metrics International (Canada),CA,49.24966,-123.11934
Mike Wiegele Helicopter Skiing (Canada),CA,50.66648,-120.3192
Mikro-Tek (Canada),CA,48.46686,-81.33312
Motor Design (United Kingdom),GB,52.90838,-2.89806
Millar Western (Canada),CA,53.55014,-113.46871
Motorola (Canada),CA,43.86682,-79.2663
New Hampshire Farm Museum,US,43.19786,-70.87367
Metaara Medical Technologies (Canada),CA,49.24966,-123.11934
AMT Die Casting (Canada),CA,47.82699,-69.54243
Material (Belgium),BE,50.85045,4.34878
Metso (Canada),CA,44.16682,-77.38277
Michelin (Canada),CA,45.56995,-73.692
Microcide (United States),US,42.33143,-83.04575
Desjardins,CA,46.80326,-71.17793
Micromolding Solutions (Canada),CA,45.59104,-73.43605
Nalcor Energy (Canada),CA,47.56494,-52.70931
National Society for the Prevention of Cruelty to Children,GB,51.50853,-0.12574
Newfoundland Aquaculture Industry Association,CA,47.56494,-52.70931
"Ministry of Sustainable Development, Environment and the Fight against Climate Change",CA,46.81228,-71.21454
Microsoft (India),IN,17.38405,78.45636
MRC Lifecourse Epidemiology Unit,GB,50.90395,-1.40428
Natural Gas Technologies Centre,CA,45.59104,-73.43605
